4.146518314789348736e+00,1.393356675501410180e+01
4.148518564820602883e+00,1.393384458709359386e+01
4.150518814851857030e+00,1.393412268427258383e+01
4.152519064883110289e+00,1.393440104598413143e+01
4.154519314914364436e+00,1.393467967164352217e+01
4.156519564945618583e+00,1.393495856068864036e+01
4.158519814976872730e+00,1.393523771255120458e+01
4.160520065008125989e+00,1.393551712668036480e+01
4.162520315039380137e+00,1.393579680251126618e+01
4.164520565070634284e+00,1.393607673949428616e+01
4.166520815101888431e+00,1.393635693709074985e+01
4.168521065133141690e+00,1.393663739475681673e+01
4.170521315164395837e+00,1.393691811195479424e+01
4.172521565195649984e+00,1.393719908815836384e+01
4.174521815226903243e+00,1.393748032283328442e+01
4.176522065258157390e+00,1.393776181546779469e+01
4.178522315289411537e+00,1.393804356553707180e+01
4.180522565320665684e+00,1.393832557253832505e+01
4.182522815351918943e+00,1.393860783594013597e+01
4.184523065383173090e+00,1.393889035526939146e+01
4.186523315414427238e+00,1.393917312999771951e+01
4.188523565445681385e+00,1.393945615965407647e+01
4.190523815476934644e+00,1.393973944372705276e+01
4.192524065508188791e+00,1.394002298174345178e+01
4.194524315539442938e+00,1.394030677322429312e+01
4.196524565570696197e+00,1.394059081766966202e+01
4.198524815601950344e+00,1.394087511462962681e+01
4.200525065633204491e+00,1.394115966362553038e+01
4.202525315664458638e+00,1.394144446418927430e+01
4.204525565695711897e+00,1.394172951586425846e+01
4.206525815726966044e+00,1.394201481818203625e+01
4.208526065758220192e+00,1.394230037070582107e+01
4.210526315789474339e+00,1.394258617297105474e+01
4.212526565820727598e+00,1.394287222454071262e+01
4.214526815851981745e+00,1.394315852497026675e+01
4.216527065883235892e+00,1.394344507382165155e+01
4.218527315914489151e+00,1.394373187067242625e+01
4.220527565945743298e+00,1.394401891507537883e+01
4.222527815976997445e+00,1.394430620661188946e+01
4.224528066008251592e+00,1.394459374486250880e+01
4.226528316039504851e+00,1.394488152940229675e+01
4.228528566070758998e+00,1.394516955982374995e+01
4.230528816102013145e+00,1.394545783571273034e+01
4.232529066133267293e+00,1.394574635665612483e+01
4.234529316164520552e+00,1.394603512225995701e+01
4.236529566195774699e+00,1.394632413211960476e+01
4.238529816227028846e+00,1.394661338583974519e+01
4.240530066258282993e+00,1.394690288302399850e+01
4.242530316289536252e+00,1.394719262328664122e+01
4.244530566320790399e+00,1.394748260623634017e+01
4.246530816352044546e+00,1.394777283149758595e+01
4.248531066383297805e+00,1.394806329868999129e+01
4.250531316414551952e+00,1.394835400742757869e+01
4.252531566445806099e+00,1.394864495735632737e+01
4.254531816477060246e+00,1.394893614809705973e+01
4.256532066508313505e+00,1.394922757928101120e+01
4.258532316539567653e+00,1.394951925054820308e+01
4.260532566570821800e+00,1.394981116154667333e+01
4.262532816602075947e+00,1.395010331191686781e+01
4.264533066633329206e+00,1.395039570129969064e+01
4.266533316664583353e+00,1.395068832935976388e+01
4.268533566695837500e+00,1.395098119573612117e+01
4.270533816727090759e+00,1.395127430009916480e+01
4.272534066758344906e+00,1.395156764210557299e+01
4.274534316789599053e+00,1.395186122140570539e+01
4.276534566820853200e+00,1.395215503768688059e+01
4.278534816852106459e+00,1.395244909060299854e+01
4.280535066883360606e+00,1.395274337983815727e+01
4.282535316914614754e+00,1.395303790506521224e+01
4.284535566945868901e+00,1.395333266596150068e+01
4.286535816977122160e+00,1.395362766219851558e+01
4.288536067008376307e+00,1.395392289348373183e+01
4.290536317039630454e+00,1.395421835948603828e+01
4.292536567070883713e+00,1.395451405990233518e+01
4.294536817102137860e+00,1.395480999442657399e+01
4.296537067133392007e+00,1.395510616275634419e+01
4.298537317164646154e+00,1.395540256459062967e+01
4.300537567195899413e+00,1.395569919962852090e+01
4.302537817227153560e+00,1.395599606757422606e+01
4.304538067258407708e+00,1.395629316814346410e+01
4.306538317289661855e+00,1.395659050103515320e+01
4.308538567320915114e+00,1.395688806597595111e+01
4.310538817352169261e+00,1.395718586267550343e+01
4.312539067383423408e+00,1.395748389084413787e+01
4.314539317414677555e+00,1.395778215021468860e+01
4.316539567445930814e+00,1.395808064050758013e+01
4.318539817477184961e+00,1.395837936144893021e+01
4.320540067508439108e+00,1.395867831277229953e+01
4.322540317539692367e+00,1.395897749420465495e+01
4.324540567570946514e+00,1.395927690547840250e+01
4.326540817602200661e+00,1.395957654633449252e+01
4.328541067633454809e+00,1.395987641651884914e+01
4.330541317664708068e+00,1.396017651576452856e+01
4.332541567695962215e+00,1.396047684381723109e+01
4.334541817727216362e+00,1.396077740042790261e+01
4.336542067758470509e+00,1.396107818534335365e+01
4.338542317789723768e+00,1.396137919831141261e+01
4.340542567820977915e+00,1.396168043910216738e+01
4.342542817852232062e+00,1.396198190745907652e+01
4.344543067883485321e+00,1.396228360313983430e+01
4.346543317914739468e+00,1.396258552591464408e+01
4.348543567945993615e+00,1.396288767554469246e+01
4.350543817977247762e+00,1.396319005179607942e+01
4.352544068008501021e+00,1.396349265443876497e+01
4.354544318039755169e+00,1.396379548324625119e+01
4.356544568071009316e+00,1.396409853798086509e+01
4.358544818102263463e+00,1.396440181843132144e+01
4.360545068133516722e+00,1.396470532437222900e+01
4.362545318164770869e+00,1.396500905557982009e+01
4.364545568196025016e+00,1.396531301183778595e+01
4.366545818227278275e+00,1.396561719293750947e+01
4.368546068258532422e+00,1.396592159866223426e+01
4.370546318289786569e+00,1.396622622879455733e+01
4.372546568321040716e+00,1.396653108313263658e+01
4.374546818352293975e+00,1.396683616146667184e+01
4.376547068383548122e+00,1.396714146359916420e+01
4.378547318414802270e+00,1.396744698931857620e+01
4.380547568446056417e+00,1.396775273842853693e+01
4.382547818477309676e+00,1.396805871073547323e+01
4.384548068508563823e+00,1.396836490603626757e+01
4.386548318539817970e+00,1.396867132413770385e+01
4.388548568571072117e+00,1.396897796485317755e+01
4.390548818602325376e+00,1.396928482799152249e+01
4.392549068633579523e+00,1.396959191336390660e+01
4.394549318664833670e+00,1.396989922077992752e+01
4.396549568696086929e+00,1.397020675006083934e+01
4.398549818727341076e+00,1.397051450102163450e+01
4.400550068758595224e+00,1.397082247348792272e+01
4.402550318789849371e+00,1.397113066727482433e+01
4.404550568821102630e+00,1.397143908221285891e+01
4.406550818852356777e+00,1.397174771812474425e+01
4.408551068883610924e+00,1.397205657483550212e+01
4.410551318914865071e+00,1.397236565217953341e+01
4.412551568946118330e+00,1.397267494999162274e+01
4.414551818977372477e+00,1.397298446809156403e+01
4.416552069008626624e+00,1.397329420632731534e+01
4.418552319039879883e+00,1.397360416453518539e+01
4.420552569071134030e+00,1.397391434254555165e+01
4.422552819102388177e+00,1.397422474020071093e+01
4.424553069133642325e+00,1.397453535735501085e+01
4.426553319164895584e+00,1.397484619384214710e+01
4.428553569196149731e+00,1.397515724951179017e+01
4.430553819227403878e+00,1.397546852420970609e+01
4.432554069258658025e+00,1.397578001778386003e+01
4.434554319289911284e+00,1.397609173009060690e+01
4.436554569321165431e+00,1.397640366098415043e+01
4.438554819352419578e+00,1.397671581031007548e+01
4.440555069383672837e+00,1.397702817793468455e+01
4.442555319414926984e+00,1.397734076371168932e+01
4.444555569446181131e+00,1.397765356749835952e+01
4.446555819477435278e+00,1.397796658916541190e+01
4.448556069508688537e+00,1.397827982856771101e+01
4.450556319539942685e+00,1.397859328556508451e+01
4.452556569571196832e+00,1.397890696003958588e+01
4.454556819602450979e+00,1.397922085184133500e+01
4.456557069633704238e+00,1.397953496085607306e+01
4.458557319664958385e+00,1.397984928694593165e+01
4.460557569696212532e+00,1.398016382998852691e+01
4.462557819727465791e+00,1.398047858985338188e+01
4.464558069758719938e+00,1.398079356642065463e+01
4.466558319789974085e+00,1.398110875955766375e+01
4.468558569821228232e+00,1.398142416915520236e+01
4.470558819852481491e+00,1.398173979509527420e+01
4.472559069883735638e+00,1.398205563725146483e+01
4.474559319914989786e+00,1.398237169550730030e+01
4.476559569946243933e+00,1.398268796975696660e+01
4.478559819977497192e+00,1.398300445987558049e+01
4.480560070008751339e+00,1.398332116575995698e+01
4.482560320040005486e+00,1.398363808729149760e+01
4.484560570071259633e+00,1.398395522437052207e+01
4.486560820102512892e+00,1.398427257688508618e+01
4.488561070133767039e+00,1.398459014472911122e+01
4.490561320165021186e+00,1.398490792779096381e+01
4.492561570196274445e+00,1.398522592598261660e+01
4.494561820227528592e+00,1.398554413918440176e+01
4.496562070258782740e+00,1.398586256730572508e+01
4.498562320290036887e+00,1.398618121024716920e+01
4.500562570321290146e+00,1.398650006790967915e+01
4.502562820352544293e+00,1.398681914019972083e+01
4.504563070383798440e+00,1.398713842701551613e+01
4.506563320415052587e+00,1.398745792826882983e+01
4.508563570446305846e+00,1.398777764386473343e+01
4.510563820477559993e+00,1.398809757371267892e+01
4.512564070508814140e+00,1.398841771772200815e+01
4.514564320540067399e+00,1.398873807580367234e+01
4.516564570571321546e+00,1.398905864787492170e+01
4.518564820602575693e+00,1.398937943384560434e+01
4.520565070633829841e+00,1.398970043363338078e+01
4.522565320665083100e+00,1.399002164714565488e+01
4.524565570696337247e+00,1.399034307431704427e+01
4.526565820727591394e+00,1.399066471505524056e+01
4.528566070758845541e+00,1.399098656928400786e+01
4.530566320790098800e+00,1.399130863692198901e+01
4.532566570821352947e+00,1.399163091789770696e+01
4.534566820852607094e+00,1.399195341213208366e+01
4.536567070883860353e+00,1.399227611955360828e+01
4.538567320915114500e+00,1.399259904007865174e+01
4.540567570946368647e+00,1.399292217364360269e+01
4.542567820977622794e+00,1.399324552017636059e+01
4.544568071008876053e+00,1.399356907960529206e+01
4.546568321040130201e+00,1.399389285186332010e+01
4.548568571071384348e+00,1.399421683687826601e+01
4.550568821102638495e+00,1.399454103459622090e+01
4.552569071133891754e+00,1.399486544493186102e+01
4.554569321165145901e+00,1.399519006784194275e+01
4.556569571196400048e+00,1.399551490324932423e+01
4.558569821227654195e+00,1.399583995108902812e+01
4.560570071258907454e+00,1.399616521132053570e+01
4.562570321290161601e+00,1.399649068385977380e+01
4.564570571321415748e+00,1.399681636866571566e+01
4.566570821352669007e+00,1.399714226567760633e+01
4.568571071383923154e+00,1.399746837482904382e+01
4.570571321415177302e+00,1.399779469607232585e+01
4.572571571446431449e+00,1.399812122936004677e+01
4.574571821477684708e+00,1.399844797462010604e+01
4.576572071508938855e+00,1.399877493181823596e+01
4.578572321540193002e+00,1.399910210089456797e+01
4.580572571571447149e+00,1.399942948180384938e+01
4.582572821602700408e+00,1.399975707448975726e+01
4.584573071633954555e+00,1.400008487891657261e+01
4.586573321665208702e+00,1.400041289501855069e+01
4.588573571696461961e+00,1.400074112276750959e+01
4.590573821727716108e+00,1.400106956211135234e+01
4.592574071758970256e+00,1.400139821300896337e+01
4.594574321790224403e+00,1.400172707541273454e+01
4.596574571821477662e+00,1.400205614928106357e+01
4.598574821852731809e+00,1.400238543457339269e+01
4.600575071883985956e+00,1.400271493125198141e+01
4.602575321915240103e+00,1.400304463927847110e+01
4.604575571946493362e+00,1.400337455861234659e+01
4.606575821977747509e+00,1.400370468921749456e+01
4.608576072009001656e+00,1.400403503105312097e+01
4.610576322040254915e+00,1.400436558409353260e+01
4.612576572071509062e+00,1.400469634829833154e+01
4.614576822102763209e+00,1.400502732363135827e+01
4.616577072134017357e+00,1.400535851006463872e+01
4.618577322165270616e+00,1.400568990756719145e+01
4.620577572196524763e+00,1.400602151610114987e+01
4.622577822227778910e+00,1.400635333564932061e+01
4.624578072259033057e+00,1.400668536617066451e+01
4.626578322290286316e+00,1.400701760765005588e+01
4.628578572321540463e+00,1.400735006004915917e+01
4.630578822352794610e+00,1.400768272333527165e+01
4.632579072384048757e+00,1.400801559749881697e+01
4.634579322415302016e+00,1.400834868251408238e+01
4.636579572446556163e+00,1.400868197834644846e+01
4.638579822477810310e+00,1.400901548498186955e+01
4.640580072509063569e+00,1.400934920239669168e+01
4.642580322540317717e+00,1.400968313057053649e+01
4.644580572571571864e+00,1.401001726948057957e+01
4.646580822602826011e+00,1.401035161910764693e+01
4.648581072634079270e+00,1.401068617942729588e+01
4.650581322665333417e+00,1.401102095044415918e+01
4.652581572696587564e+00,1.401135593211433061e+01
4.654581822727841711e+00,1.401169112443859888e+01
4.656582072759094970e+00,1.401202652738852272e+01
4.658582322790349117e+00,1.401236214096757493e+01
4.660582572821603264e+00,1.401269796515057386e+01
4.662582822852856523e+00,1.401303399991640930e+01
4.664583072884110670e+00,1.401337024527476238e+01
4.666583322915364818e+00,1.401370670119552386e+01
4.668583572946618965e+00,1.401404336767850012e+01
4.670583822977872224e+00,1.401438024470051324e+01
4.672584073009126371e+00,1.401471733227070438e+01
4.674584323040380518e+00,1.401505463037050525e+01
4.676584573071634665e+00,1.401539213899073566e+01
4.678584823102887924e+00,1.401572985813524674e+01
4.680585073134142071e+00,1.401606778778075935e+01
4.682585323165396218e+00,1.401640592794109708e+01
4.684585573196649477e+00,1.401674427859336625e+01
4.686585823227903624e+00,1.401708283974796565e+01
4.688586073259157772e+00,1.401742161139861764e+01
4.690586323290411919e+00,1.401776059353790416e+01
4.692586573321665178e+00,1.401809978616756247e+01
4.694586823352919325e+00,1.401843918928365973e+01
4.696587073384173472e+00,1.401877880289687894e+01
4.698587323415427619e+00,1.401911862698667832e+01
4.700587573446680878e+00,1.401945866157680420e+01
4.702587823477935025e+00,1.401979890665191242e+01
4.704588073509189172e+00,1.402013936222971147e+01
4.706588323540442431e+00,1.402048002830298046e+01
4.708588573571696578e+00,1.402082090487599508e+01
4.710588823602950725e+00,1.402116199196233737e+01
4.712589073634204873e+00,1.402150328955556624e+01
4.714589323665458132e+00,1.402184479766506797e+01
4.716589573696712279e+00,1.402218651630014534e+01
4.718589823727966426e+00,1.402252844546724830e+01
4.720590073759220573e+00,1.402287058517326734e+01
4.722590323790473832e+00,1.402321293542867231e+01
4.724590573821727979e+00,1.402355549624363285e+01
4.726590823852982126e+00,1.402389826762039071e+01
4.728591073884236273e+00,1.402424124957513740e+01
4.730591323915489532e+00,1.402458444212040156e+01
4.732591573946743679e+00,1.402492784526938152e+01
4.734591823977997826e+00,1.402527145902708838e+01
4.736592074009251085e+00,1.402561528341365715e+01
4.738592324040505233e+00,1.402595931843400301e+01
4.740592574071759380e+00,1.402630356411248869e+01
4.742592824103013527e+00,1.402664802045944725e+01
4.744593074134266786e+00,1.402699268748879469e+01
4.746593324165520933e+00,1.402733756521718078e+01
4.748593574196775080e+00,1.402768265366494838e+01
4.750593824228029227e+00,1.402802795284207349e+01
4.752594074259282486e+00,1.402837346277089381e+01
4.754594324290536633e+00,1.402871918347353208e+01
4.756594574321790780e+00,1.402906511496000697e+01
4.758594824353044039e+00,1.402941125725815041e+01
4.760595074384298186e+00,1.402975761038416103e+01
4.762595324415552334e+00,1.403010417436290425e+01
4.764595574446806481e+00,1.403045094920877567e+01
4.766595824478059740e+00,1.403079793494537242e+01
4.768596074509313887e+00,1.403114513159951571e+01
4.770596324540568034e+00,1.403149253919155015e+01
4.772596574571822181e+00,1.403184015774411009e+01
4.774596824603075440e+00,1.403218798728037697e+01
4.776597074634329587e+00,1.403253602782346299e+01
4.778597324665583734e+00,1.403288427940564453e+01
