7.323464692938587817e+00,1.463372503478493947e+01
7.325465093018603824e+00,1.535918815511268143e+01
7.327465493098619831e+00,1.481408827983630871e+01
7.329465893178635838e+00,1.535204827565307362e+01
7.331466293258651845e+00,1.533875604725976771e+01
7.333466693338667852e+00,1.532643157733257944e+01
7.335467093418683859e+00,1.463458065736301172e+01
7.337467493498699866e+00,1.479854705070076726e+01
7.339467893578715874e+00,1.464134274690793447e+01
7.341468293658731881e+00,1.463359597928764799e+01
7.343468693738747888e+00,1.536268367365946830e+01
7.345469093818763895e+00,1.534821695192985480e+01
7.347469493898779902e+00,1.533490059337665556e+01
7.349469893978795909e+00,1.479875950449961763e+01
7.351470294058811916e+00,1.479388008984625635e+01
7.353470694138827923e+00,1.534079057773662669e+01
7.355471094218843930e+00,1.465196985021060172e+01
7.357471494298859938e+00,1.464224818387916649e+01
7.359471894378875945e+00,1.524237981953692866e+01
7.361472294458891952e+00,1.522894058627782066e+01
7.363472694538907959e+00,1.534054153483209149e+01
7.365473094618923966e+00,1.481209169992722252e+01
7.367473494698939973e+00,1.480456935020478682e+01
7.369473894778955980e+00,1.479923735702679721e+01
7.371474294858971987e+00,1.525789475848341148e+01
7.373474694938987994e+00,1.524182492156893076e+01
7.375475095019004002e+00,1.463635867219898401e+01
7.377475495099020009e+00,1.481564820391156267e+01
7.379475895179036016e+00,1.524462867908253649e+01
7.381476295259052023e+00,1.481368190995955558e+01
7.383476695339068030e+00,1.535093286883847163e+01
7.385477095419084037e+00,1.523703066648348425e+01
7.387477495499100044e+00,1.463330189317607477e+01
7.389477895579116051e+00,1.481718728071150082e+01
7.391478295659132058e+00,1.481019978235191914e+01
7.393478695739148066e+00,1.535697267526587595e+01
7.395479095819164073e+00,1.524818305667625751e+01
7.397479495899180080e+00,1.523287776413322447e+01
7.399479895979196087e+00,1.463093241852774007e+01
7.401480296059212094e+00,1.481835527385011808e+01
7.403480696139228101e+00,1.481083770178045178e+01
7.405481096219244108e+00,1.535356065901549272e+01
7.407481496299260115e+00,1.524294263794936199e+01
7.409481896379276122e+00,1.463701421105304057e+01
7.411482296459292129e+00,1.462902632190498764e+01
7.413482696539308137e+00,1.483038837859700898e+01
7.415483096619324144e+00,1.536477552484122455e+01
7.417483496699340151e+00,1.535006455914037637e+01
7.419483896779356158e+00,1.533653722783319928e+01
7.421484296859372165e+00,1.479641505180027572e+01
7.423484696939388172e+00,1.479199033035216360e+01
7.425485097019404179e+00,1.525632702508504401e+01
7.427485497099420186e+00,1.523997291232010021e+01
7.429485897179436193e+00,1.463829333167670299e+01
7.431486297259452201e+00,1.462956978426515953e+01
7.433486697339468208e+00,1.482310848128996206e+01
7.435487097419484215e+00,1.535669740077690903e+01
7.437487497499500222e+00,1.534266865845117955e+01
7.439487897579516229e+00,1.532972996187429970e+01
7.441488297659532236e+00,1.479174353975195189e+01
7.443488697739548243e+00,1.464527339484148172e+01
7.445489097819564250e+00,1.463612412345054992e+01
7.447489497899580257e+00,1.462920160435482231e+01
7.449489897979596265e+00,1.536718868497434975e+01
7.451490298059612272e+00,1.482140315336481251e+01
7.453490698139628279e+00,1.535874443212857976e+01
7.455491098219644286e+00,1.534497568879096185e+01
7.457491498299660293e+00,1.533224320993550904e+01
7.459491898379676300e+00,1.532038818446612538e+01
7.461492298459692307e+00,1.478502174153271476e+01
7.463492698539708314e+00,1.478140302892371771e+01
7.465493098619724321e+00,1.466296877720681202e+01
7.467493498699740329e+00,1.465145255721217410e+01
7.469493898779756336e+00,1.464251020822046456e+01
7.471494298859772343e+00,1.525034192944941935e+01
7.473494698939788350e+00,1.523659832672097636e+01
7.475495099019804357e+00,1.535153226426310091e+01
7.477495499099820364e+00,1.533692809649117450e+01
7.479495899179836371e+00,1.480994779578064424e+01
7.481496299259852378e+00,1.480261767251473337e+01
7.483496699339868385e+00,1.479744467838893307e+01
7.485497099419884393e+00,1.534648792341459611e+01
7.487497499499900400e+00,1.524571507782161639e+01
7.489497899579916407e+00,1.464320695368750158e+01
7.491498299659932414e+00,1.463413285052135215e+01
7.493498699739948421e+00,1.523257155356402670e+01
7.495499099819964428e+00,1.482246868594639544e+01
7.497499499899980435e+00,1.481467370974466391e+01
7.499499899979996442e+00,1.535718437283210491e+01
7.501500300060012449e+00,1.534349128403700213e+01
7.503500700140028457e+00,1.523289153018205866e+01
7.505501100220044464e+00,1.521895914943999628e+01
7.507501500300060471e+00,1.480306389161360592e+01
7.509501900380076478e+00,1.463644676082761720e+01
7.511502300460091597e+00,1.480918760305254445e+01
7.513502700540107604e+00,1.480314510987008880e+01
7.515503100620123611e+00,1.465716623065400093e+01
7.517503500700139618e+00,1.464799766058991004e+01
7.519503900780155625e+00,1.526133803642663977e+01
7.521504300860171632e+00,1.536965022126387481e+01
7.523504700940187639e+00,1.535422445119824175e+01
7.525505101020203647e+00,1.534008076052931102e+01
7.527505501100219654e+00,1.532702367048628744e+01
7.529505901180235661e+00,1.479590720363968614e+01
7.531506301260251668e+00,1.479057982757890954e+01
7.533506701340267675e+00,1.478709948536990737e+01
7.535507101420283682e+00,1.466933154678205931e+01
7.537507501500299689e+00,1.526120091666512124e+01
7.539507901580315696e+00,1.524499020979711972e+01
7.541508301660331703e+00,1.523011668879615321e+01
7.543508701740347711e+00,1.462757976983412433e+01
7.545509101820363718e+00,1.462033440803688400e+01
7.547509501900379725e+00,1.483765230917312294e+01
7.549509901980395732e+00,1.482786307659742953e+01
7.551510302060411739e+00,1.536590734642995670e+01
7.553510702140427746e+00,1.535132131678525802e+01
7.555511102220443753e+00,1.533790203458163326e+01
7.557511502300459760e+00,1.532546885070578568e+01
7.559511902380475767e+00,1.478802051825383401e+01
7.561512302460491775e+00,1.478420907972379972e+01
7.563512702540507782e+00,1.466306998403103812e+01
7.565513102620523789e+00,1.465181902749798226e+01
7.567513502700539796e+00,1.525102590622939758e+01
7.569513902780555803e+00,1.523651731623465544e+01
7.571514302860571810e+00,1.522310646286736002e+01
7.573514702940587817e+00,1.533548984798277104e+01
7.575515103020603824e+00,1.481233115624602270e+01
7.577515503100619831e+00,1.480401364830358979e+01
7.579515903180635839e+00,1.479799763616572861e+01
7.581516303260651846e+00,1.479396932218764427e+01
7.583516703340667853e+00,1.467203929802487572e+01
7.585517103420683860e+00,1.466069426288531830e+01
7.587517503500699867e+00,1.526992895302673858e+01
7.589517903580715874e+00,1.525405724907852445e+01
7.591518303660731881e+00,1.523947981051861156e+01
7.593518703740747888e+00,1.535167820097711555e+01
7.595519103820763895e+00,1.533681073312621379e+01
7.597519503900779902e+00,1.532314286385875768e+01
7.599519903980795910e+00,1.480170470001329797e+01
7.601520304060811917e+00,1.479446092430465676e+01
7.603520704140827924e+00,1.478934206239948423e+01
7.605521104220843931e+00,1.478606540682180004e+01
7.607521504300859938e+00,1.467594604862248886e+01
7.609521904380875945e+00,1.466335195041444628e+01
7.611522304460891952e+00,1.465352818507323285e+01
7.613522704540907959e+00,1.526746776702639963e+01
7.615523104620923966e+00,1.525222139903404361e+01
7.617523504700939974e+00,1.523818293140213420e+01
7.619523904780955981e+00,1.535639762913326933e+01
7.621524304860971988e+00,1.534101059728811478e+01
7.623524704940987995e+00,1.532689975519611458e+01
7.625525105021004002e+00,1.480656993326080695e+01
7.627525505101020009e+00,1.479874144248825019e+01
7.629525905181036016e+00,1.479312829894156245e+01
7.631526305261052023e+00,1.478943335762020439e+01
7.633526705341068030e+00,1.534638831158168770e+01
7.635527105421084038e+00,1.525556563305338997e+01
7.637527505501100045e+00,1.465443278351616918e+01
7.639527905581116052e+00,1.464348856601415960e+01
7.641528305661132059e+00,1.463503624128414948e+01
7.643528705741148066e+00,1.524030324873952935e+01
7.645529105821164073e+00,1.522728953122200579e+01
7.647529505901180080e+00,1.534829800070813732e+01
7.649529905981196087e+00,1.482286942302070898e+01
7.651530306061212094e+00,1.481373244161435210e+01
7.653530706141228102e+00,1.480703373823719460e+01
7.655531106221244109e+00,1.480243472084023715e+01
7.657531506301260116e+00,1.536244554630730796e+01
7.659531906381276123e+00,1.534886067927124209e+01
7.661532306461292130e+00,1.525334573046021625e+01
7.663532706541308137e+00,1.523696760733242606e+01
7.665533106621324144e+00,1.522192185322122526e+01
7.667533506701340151e+00,1.463041966222614576e+01
7.669533906781356158e+00,1.462144945154035014e+01
7.671534306861372166e+00,1.461467084970612262e+01
7.673534706941388173e+00,1.483852430797732858e+01
7.675535107021404180e+00,1.482808123451976812e+01
7.677535507101420187e+00,1.482031983375637729e+01
7.679535907181436194e+00,1.481485340780281490e+01
7.681536307261452201e+00,1.537808278470885526e+01
7.683536707341468208e+00,1.536346496528716621e+01
7.685537107421484215e+00,1.535000580511640145e+01
7.687537507501500222e+00,1.525031019271005661e+01
7.689537907581516230e+00,1.523469190826499187e+01
7.691538307661532237e+00,1.522028534229783503e+01
7.693538707741548244e+00,1.520692770641466041e+01
7.695539107821564251e+00,1.461780324714887591e+01
7.697539507901580258e+00,1.481753174450950716e+01
7.699539907981596265e+00,1.480797532332755218e+01
7.701540308061612272e+00,1.480091759683011077e+01
7.703540708141628279e+00,1.479601341539687809e+01
7.705541108221644286e+00,1.466350126437627566e+01
7.707541508301660294e+00,1.465309782849247000e+01
7.709541908381676301e+00,1.526222771182478866e+01
7.711542308461692308e+00,1.524718996180875585e+01
7.713542708541708315e+00,1.535704534763198659e+01
7.715543108621724322e+00,1.534221676747837826e+01
7.717543508701740329e+00,1.532858649517013205e+01
7.719543908781756336e+00,1.480094907949453109e+01
7.721544308861772343e+00,1.479462691941684582e+01
7.723544708941788350e+00,1.479030064146838619e+01
7.725545109021804357e+00,1.466302061944777613e+01
7.727545509101820365e+00,1.465228048549861128e+01
7.729545909181836372e+00,1.525689572205805788e+01
7.731546309261852379e+00,1.524212207111614426e+01
7.733546709341868386e+00,1.534926009238120059e+01
7.735547109421884393e+00,1.533507629259329441e+01
7.737547509501900400e+00,1.480351776613967019e+01
7.739547909581916407e+00,1.479729861648026557e+01
7.741548309661932414e+00,1.479306711064070434e+01
7.743548709741948421e+00,1.526382166281671005e+01
7.745549109821964429e+00,1.465360459559089890e+01
7.747549509901980436e+00,1.524584547532689527e+01
7.749549909981996443e+00,1.523117014371047517e+01
7.751550310062012450e+00,1.462505144515333555e+01
7.753550710142028457e+00,1.482829867651169664e+01
7.755551110222044464e+00,1.481952127295484800e+01
7.757551510302060471e+00,1.535893207145074868e+01
7.759551910382076478e+00,1.534486684393989542e+01
7.761552310462092485e+00,1.533189316553614745e+01
7.763552710542108493e+00,1.531984199062870999e+01
7.765553110622124500e+00,1.463727344305395484e+01
7.767553510702140507e+00,1.462771995940144087e+01
7.769553910782156514e+00,1.462041203970877845e+01
7.771554310862172521e+00,1.482516584318950414e+01
7.773554710942188528e+00,1.481730134437526658e+01
7.775555111022204535e+00,1.481173203264367366e+01
7.777555511102220542e+00,1.536982313320740090e+01
7.779555911182236549e+00,1.535584181046644048e+01
7.781556311262252557e+00,1.525188330137864767e+01
7.783556711342268564e+00,1.523653014003322959e+01
7.785557111422284571e+00,1.522235891498640648e+01
7.787557511502300578e+00,1.520920820243823002e+01
7.789557911582316585e+00,1.461694890078509879e+01
7.791558311662332592e+00,1.482558044250435714e+01
7.793558711742348599e+00,1.481517189097406906e+01
7.795559111822364606e+00,1.480739273177812265e+01
7.797559511902380613e+00,1.480187706163040673e+01
7.799559911982396621e+00,1.479830716677212976e+01
7.801560312062412628e+00,1.467866791991302833e+01
7.803560712142428635e+00,1.528267793323651880e+01
7.805561112222444642e+00,1.526504008146616975e+01
7.807561512302460649e+00,1.524895042175615423e+01
7.809561912382476656e+00,1.523418260329210838e+01
7.811562312462492663e+00,1.522054605007901174e+01
7.813562712542508670e+00,1.533581259146323461e+01
7.815563112622524677e+00,1.481668052288667070e+01
7.817563512702540685e+00,1.480717878061227388e+01
7.819563912782556692e+00,1.480013816853174191e+01
7.821564312862572699e+00,1.479522556388087473e+01
7.823564712942588706e+00,1.479214962160665614e+01
7.825565113022604713e+00,1.468522401829387825e+01
7.827565513102620720e+00,1.528175418468900482e+01
7.829565913182636727e+00,1.526349426686912558e+01
7.831566313262652734e+00,1.524688097580361479e+01
7.833566713342668741e+00,1.523167383150827980e+01
7.835567113422684749e+00,1.521767015147101887e+01
7.837567513502700756e+00,1.461911411809625960e+01
7.839567913582716763e+00,1.483092806713834655e+01
7.841568313662732770e+00,1.482037277318643120e+01
7.843568713742748777e+00,1.481247498484433045e+01
7.845569113822764784e+00,1.480686210645581546e+01
7.847569513902780791e+00,1.536328985379397949e+01
7.849569913982796798e+00,1.525983099655056030e+01
7.851570314062812805e+00,1.524333517790524795e+01
7.853570714142828812e+00,1.522821240400332243e+01
7.855571114222844820e+00,1.462829697929115902e+01
7.857571514302860827e+00,1.481831838185809680e+01
7.859571914382876834e+00,1.481041292779949003e+01
7.861572314462892841e+00,1.480477365438352244e+01
7.863572714542908848e+00,1.526699144340526537e+01
7.865573114622924855e+00,1.525001584467060667e+01
7.867573514702940862e+00,1.523449832276326710e+01
7.869573914782956869e+00,1.462922344506343464e+01
7.871574314862972876e+00,1.482524951107472155e+01
7.873574714942988884e+00,1.481684988887835353e+01
7.875575115023004891e+00,1.535809275226168147e+01
7.877575515103020898e+00,1.534400626685049396e+01
7.879575915183036905e+00,1.533101626492272729e+01
7.881576315263052912e+00,1.464105985044383118e+01
7.883576715343068919e+00,1.463165151210772841e+01
7.885577115423084926e+00,1.462449173250563561e+01
7.887577515503100933e+00,1.482969604692043752e+01
7.889577915583116940e+00,1.482205129055747506e+01
7.891578315663132948e+00,1.537210153508930333e+01
7.893578715743148955e+00,1.535752016639522743e+01
7.895579115823164962e+00,1.534409509285925388e+01
7.897579515903180969e+00,1.533164736529680461e+01
7.899579915983196976e+00,1.522534424749072457e+01
7.901580316063212983e+00,1.521171311292518880e+01
7.903580716143228990e+00,1.462182682159658142e+01
7.905581116223244997e+00,1.480840157497318543e+01
7.907581516303261004e+00,1.480077110254208783e+01
7.909581916383277012e+00,1.479535088421147115e+01
7.911582316463293019e+00,1.465597513377914574e+01
7.913582716543309026e+00,1.464618368112765268e+01
7.915583116623325033e+00,1.525286865574266848e+01
7.917583516703341040e+00,1.535828725707462361e+01
7.919583916783357047e+00,1.534386148043156517e+01
7.921584316863373054e+00,1.480451876386373122e+01
7.923584716943389061e+00,1.533815327353002012e+01
7.925585117023405068e+00,1.479172902274400592e+01
7.927585517103421076e+00,1.465282946797067254e+01
7.929585917183437083e+00,1.524538483275436107e+01
7.931586317263453090e+00,1.523093633270517699e+01
7.933586717343469097e+00,1.462496585532107574e+01
7.935587117423485104e+00,1.482564762342770415e+01
7.937587517503501111e+00,1.481743152273436692e+01
7.939587917583517118e+00,1.535878072143478690e+01
7.941588317663533125e+00,1.534489603286338877e+01
7.943588717743549132e+00,1.533207342572959497e+01
7.945589117823565140e+00,1.522372527224708350e+01
7.947589517903581147e+00,1.463002517522732049e+01
7.949589917983597154e+00,1.480557694329673346e+01
7.951590318063613161e+00,1.479928461785452498e+01
7.953590718143629168e+00,1.465018976038484766e+01
7.955591118223645175e+00,1.464121776751314563e+01
7.957591518303661182e+00,1.463448907849126712e+01
7.959591918383677189e+00,1.538272405771614615e+01
7.961592318463693196e+00,1.536644498857421581e+01
7.963592718543709204e+00,1.535157686411315225e+01
7.965593118623725211e+00,1.533790231498821832e+01
7.967593518703740330e+00,1.480249922832566156e+01
7.969593918783756337e+00,1.479718745458882445e+01
7.971594318863772344e+00,1.534256558132900672e+01
7.973594718943788351e+00,1.533036676732548287e+01
7.975595119023804358e+00,1.531897068937451500e+01
7.977595519103820365e+00,1.464700837942897849e+01
7.979595919183836372e+00,1.463622370494434222e+01
7.981596319263852379e+00,1.462785614651873800e+01
7.983596719343868386e+00,1.462159783455574136e+01
7.985597119423884394e+00,1.482982847307937568e+01
7.987597519503900401e+00,1.536491788511781387e+01
7.989597919583916408e+00,1.535063670597464025e+01
7.991598319663932415e+00,1.533747832206301531e+01
7.993598719743948422e+00,1.532526777243321270e+01
7.995599119823964429e+00,1.479095699073953973e+01
7.997599519903980436e+00,1.478682318013890651e+01
7.999599919983996443e+00,1.465503204062522435e+01
8.001600320064012450e+00,1.464521366175635819e+01
8.003600720144028458e+00,1.524800012568050356e+01
8.005601120224044465e+00,1.523418693038988891e+01
8.007601520304060472e+00,1.534437762101875968e+01
8.009601920384076479e+00,1.481181594902822951e+01
8.011602320464092486e+00,1.480485537779323124e+01
8.013602720544108493e+00,1.534439547050219232e+01
8.015603120624124500e+00,1.533170566008458380e+01
8.017603520704140507e+00,1.464292440494278935e+01
8.019603920784156514e+00,1.463360744648065648e+01
8.021604320864172522e+00,1.462651804773498654e+01
8.023604720944188529e+00,1.482836404392870300e+01
8.025605121024204536e+00,1.536556113405070789e+01
8.027605521104220543e+00,1.535118189783855769e+01
8.029605921184236550e+00,1.533793442433868215e+01
8.031606321264252557e+00,1.532564339717293578e+01
8.033606721344268564e+00,1.478925315500245219e+01
8.035607121424284571e+00,1.478538480376464292e+01
8.037607521504300578e+00,1.466070447079546746e+01
8.039607921584316585e+00,1.464994071321498659e+01
8.041608321664332593e+00,1.525049921558712818e+01
8.043608721744348600e+00,1.523621570099439282e+01
8.045609121824364607e+00,1.522299243058654028e+01
8.047609521904380614e+00,1.533738518623460756e+01
8.049609921984396621e+00,1.481485493742883719e+01
8.051610322064412628e+00,1.480625345190745001e+01
8.053610722144428635e+00,1.479999479529091744e+01
8.055611122224444642e+00,1.479575868545076034e+01
8.057611522304460649e+00,1.466961453222807599e+01
8.059611922384476657e+00,1.526821574690820249e+01
8.061612322464492664e+00,1.525178119942757249e+01
8.063612722544508671e+00,1.523671874179832741e+01
8.065613122624524678e+00,1.522282974104983388e+01
8.067613522704540685e+00,1.482031961697982680e+01
8.069613922784556692e+00,1.481140763398393645e+01
8.071614322864572699e+00,1.480488980042025204e+01
8.073614722944588706e+00,1.525814373005913716e+01
8.075615123024604713e+00,1.464606341059292305e+01
8.077615523104620721e+00,1.524237854569200046e+01
8.079615923184636728e+00,1.534727744544756156e+01
8.081616323264652735e+00,1.481128122673334246e+01
8.083616723344668742e+00,1.480445146684108870e+01
8.085617123424684749e+00,1.534732032866392970e+01
8.087617523504700756e+00,1.465076927037172361e+01
8.089617923584716763e+00,1.464112902437262242e+01
8.091618323664732770e+00,1.524345782248082237e+01
8.093618723744748777e+00,1.535162830107421961e+01
8.095619123824764785e+00,1.533726985514890373e+01
8.097619523904780792e+00,1.480540367686656289e+01
8.099619923984796799e+00,1.479905043883198701e+01
8.101620324064812806e+00,1.479471152786882371e+01
8.103620724144828813e+00,1.526460234454496501e+01
8.105621124224844820e+00,1.465303088996218861e+01
8.107621524304860827e+00,1.524704726833955704e+01
8.109621924384876834e+00,1.523239478783339607e+01
8.111622324464892841e+00,1.521886214394702819e+01
8.113622724544908849e+00,1.482138086367583618e+01
8.115623124624924856e+00,1.481200250287301046e+01
8.117623524704940863e+00,1.480508857101859199e+01
8.119623924784956870e+00,1.480029927727526129e+01
8.121624324864972877e+00,1.467129756153197029e+01
8.123624724944988884e+00,1.527245707838448574e+01
8.125625125025004891e+00,1.525556886962126235e+01
8.127625525105020898e+00,1.524012499234084039e+01
8.129625925185036905e+00,1.522591518978583736e+01
8.131626325265052913e+00,1.533770003107958146e+01
8.133626725345068920e+00,1.481454336953665418e+01
8.135627125425084927e+00,1.480573844670254324e+01
8.137627525505100934e+00,1.479929867088841178e+01
8.139627925585116941e+00,1.479490307237491464e+01
8.141628325665132948e+00,1.467250081322478472e+01
8.143628725745148955e+00,1.466080624345736716e+01
8.145629125825164962e+00,1.526891149192262809e+01
8.147629525905180969e+00,1.525293077445410006e+01
8.149629925985196977e+00,1.523826774702402709e+01
8.151630326065212984e+00,1.535052653824866375e+01
8.153630726145228991e+00,1.533562942720168820e+01
8.155631126225244998e+00,1.480865046958754760e+01
8.157631526305261005e+00,1.480117499231206324e+01
8.159631926385277012e+00,1.479586759786248251e+01
8.161632326465293019e+00,1.534429051867854632e+01
8.163632726545309026e+00,1.524551129065828192e+01
8.165633126625325033e+00,1.464525712517878553e+01
8.167633526705341040e+00,1.463533225090504963e+01
8.169633926785357048e+00,1.462775302507833963e+01
8.171634326865373055e+00,1.536057168281232421e+01
8.173634726945389062e+00,1.481914479327333822e+01
8.175635127025405069e+00,1.535189884840253782e+01
8.177635527105421076e+00,1.533843643722213557e+01
8.179635927185437083e+00,1.479623554522668982e+01
8.181636327265453090e+00,1.533497929795135661e+01
8.183636727345469097e+00,1.522971760033311028e+01
8.185637127425485104e+00,1.463334766474777027e+01
8.187637527505501112e+00,1.462485364597080739e+01
8.189637927585517119e+00,1.481819367541626953e+01
8.191638327665533126e+00,1.481117227747130372e+01
8.193638727745549133e+00,1.480630939741055663e+01
8.195639127825565140e+00,1.527360558879685470e+01
8.197639527905581147e+00,1.525669783347014885e+01
8.199639927985597154e+00,1.524122323592609085e+01
8.201640328065613161e+00,1.534095902291975655e+01
8.203640728145629168e+00,1.532737289874991937e+01
8.205641128225645176e+00,1.479656697041884073e+01
8.207641528305661183e+00,1.463990731054266092e+01
8.209641928385677190e+00,1.463074114810624060e+01
8.211642328465693197e+00,1.481797798470980609e+01
8.213642728545709204e+00,1.481142168705381934e+01
8.215643128625725211e+00,1.536140490464423713e+01
8.217643528705741218e+00,1.525121300811400005e+01
8.219643928785757225e+00,1.523604701458760857e+01
8.221644328865773232e+00,1.522205607760687052e+01
8.223644728945789240e+00,1.481200976921780921e+01
8.225645129025805247e+00,1.480424913423073541e+01
8.227645529105821254e+00,1.464714998021928238e+01
8.229645929185837261e+00,1.481120851508761405e+01
8.231646329265853268e+00,1.525953986937256701e+01
8.233646729345869275e+00,1.524369460189151582e+01
8.235647129425885282e+00,1.534247709945434401e+01
8.237647529505901289e+00,1.480482890331182588e+01
8.239647929585917296e+00,1.464304663424974073e+01
8.241648329665933304e+00,1.481181900728623901e+01
8.243648729745949311e+00,1.525382477661069380e+01
8.245649129825965318e+00,1.523851050558078413e+01
8.247649529905981325e+00,1.481469317145982068e+01
8.249649929985997332e+00,1.480785777785627566e+01
8.251650330066013339e+00,1.525881469086067277e+01
8.253650730146029346e+00,1.524250435708952445e+01
8.255651130226045353e+00,1.522755085381487383e+01
8.257651530306061360e+00,1.481476382991753837e+01
8.259651930386077368e+00,1.480665834634302058e+01
8.261652330466093375e+00,1.480082524818027601e+01
8.263652730546109382e+00,1.466703391844188786e+01
8.265653130626125389e+00,1.465585989069914064e+01
8.267653530706141396e+00,1.526395730781363369e+01
8.269653930786157403e+00,1.524839781766129754e+01
8.271654330866173410e+00,1.535810846916142758e+01
8.273654730946189417e+00,1.534289375972879732e+01
8.275655131026205424e+00,1.532893196155340831e+01
8.277655531106221432e+00,1.480199841803863059e+01
8.279655931186237439e+00,1.479533374012171798e+01
8.281656331266253446e+00,1.479071210415713367e+01
8.283656731346269453e+00,1.466248055070594702e+01
8.285657131426285460e+00,1.465155714097550721e+01
8.287657531506301467e+00,1.525513016331711569e+01
8.289657931586317474e+00,1.524037246600751594e+01
8.291658331666333481e+00,1.534788047952116052e+01
8.293658731746349488e+00,1.533369406839705462e+01
8.295659131826365495e+00,1.480357520406146854e+01
8.297659531906381503e+00,1.479717116011667954e+01
8.299659931986397510e+00,1.479278220204128047e+01
8.301660332066413517e+00,1.466457956469382928e+01
8.303660732146429524e+00,1.525986227809011275e+01
8.305661132226445531e+00,1.524396818986494573e+01
8.307661532306461538e+00,1.522937541307521947e+01
8.309661932386477545e+00,1.521589598067000182e+01
8.311662332466493552e+00,1.481980630842915225e+01
8.313662732546509559e+00,1.481034493399021379e+01
8.315663132626525567e+00,1.480335381275785700e+01
8.317663532706541574e+00,1.479849425260218609e+01
8.319663932786557581e+00,1.467062685524717480e+01
8.321664332866573588e+00,1.465936827017067046e+01
8.323664732946589595e+00,1.526969685037566649e+01
8.325665133026605602e+00,1.525379599347025206e+01
8.327665533106621609e+00,1.536036527698300524e+01
8.329665933186637616e+00,1.534537372561442048e+01
8.331666333266653623e+00,1.533159818680591080e+01
8.333666733346669631e+00,1.531885562180663385e+01
8.335667133426685638e+00,1.479286906827240955e+01
8.337667533506701645e+00,1.478717064302131234e+01
8.339667933586717652e+00,1.465033442281830744e+01
8.341668333666733659e+00,1.463989576831936645e+01
8.343668733746749666e+00,1.463188262612499457e+01
8.345669133826765673e+00,1.482354979981562515e+01
8.347669533906781680e+00,1.536655001980873791e+01
8.349669933986797687e+00,1.535231467987000897e+01
8.351670334066813695e+00,1.533919767876375850e+01
8.353670734146829702e+00,1.532702372583794315e+01
8.355671134226845709e+00,1.521757048977726257e+01
8.357671534306861716e+00,1.462555402201753196e+01
8.359671934386877723e+00,1.480518736219359788e+01
8.361672334466893730e+00,1.463044167800555151e+01
8.363672734546909737e+00,1.481352575892876722e+01
8.365673134626925744e+00,1.480757906443552052e+01
8.367673534706941751e+00,1.465255062708587452e+01
8.369673934786957759e+00,1.537113825945605328e+01
8.371674334866973766e+00,1.525119590954299476e+01
8.373674734946989773e+00,1.534956952830934718e+01
8.375675135027005780e+00,1.533615320380650537e+01
8.377675535107021787e+00,1.532371602779889663e+01
8.379675935187037794e+00,1.462816300327995478e+01
8.381676335267053801e+00,1.480291827655789483e+01
8.383676735347069808e+00,1.479727871901377867e+01
8.385677135427085815e+00,1.465022276741820129e+01
8.387677535507101823e+00,1.464149050578885891e+01
8.389677935587117830e+00,1.525068057956022116e+01
8.391678335667133837e+00,1.536034834982785213e+01
8.393678735747149844e+00,1.534564107341682337e+01
8.395679135827165851e+00,1.533211297784863802e+01
8.397679535907181858e+00,1.480109197880226191e+01
8.399679935987197865e+00,1.479532322998862170e+01
8.401680336067213872e+00,1.479147382023544921e+01
8.403680736147229879e+00,1.526330106893927763e+01
8.405681136227245887e+00,1.465344484548934112e+01
8.407681536307261894e+00,1.524555425639446860e+01
8.409681936387277901e+00,1.463383219210274966e+01
8.411682336467293908e+00,1.523351502108219435e+01
8.413682736547309915e+00,1.534787965422361999e+01
8.415683136627325922e+00,1.481802636012073826e+01
8.417683536707341929e+00,1.480995253183074745e+01
8.419683936787357936e+00,1.480415692741390998e+01
8.421684336867373943e+00,1.535456800255014187e+01
8.423684736947389951e+00,1.525039438807742087e+01
8.425685137027405958e+00,1.523473276941065535e+01
8.427685537107421965e+00,1.463374719282190917e+01
8.429685937187437972e+00,1.462551712122414393e+01
8.431686337267453979e+00,1.482803598621133112e+01
8.433686737347469986e+00,1.481984679474395783e+01
8.435687137427485993e+00,1.536367690650907925e+01
8.437687537507502000e+00,1.534949835605199731e+01
8.439687937587518007e+00,1.533642415254158209e+01
8.441688337667534014e+00,1.532428283646781075e+01
8.443688737747550022e+00,1.463886345301653158e+01
8.445689137827566029e+00,1.462955694093237646e+01
8.447689537907582036e+00,1.462246052581678946e+01
8.449689937987598043e+00,1.482552558288441880e+01
8.451690338067614050e+00,1.481820590712678332e+01
8.453690738147630057e+00,1.536617148343008132e+01
8.455691138227646064e+00,1.535216569064389702e+01
8.457691538307662071e+00,1.533923393919076084e+01
8.459691938387678078e+00,1.523036129889908175e+01
8.461692338467694086e+00,1.521674812307805169e+01
8.463692738547710093e+00,1.520406209105503770e+01
8.465693138627726100e+00,1.480685026468994536e+01
8.467693538707742107e+00,1.479830680864952086e+01
8.469693938787758114e+00,1.463949125523070194e+01
8.471694338867774121e+00,1.480413621873609387e+01
8.473694738947790128e+00,1.464446463285880284e+01
8.475695139027806135e+00,1.463611698595721222e+01
8.477695539107822142e+00,1.482791498931682028e+01
8.479695939187838150e+00,1.482152721019272867e+01
8.481696339267854157e+00,1.538191281304547964e+01
8.483696739347870164e+00,1.526835613709330453e+01
8.485697139427886171e+00,1.525244945602671187e+01
8.487697539507902178e+00,1.535050242691851174e+01
